"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 01 15:08:14 EDT 2023","Fri Sep 01 15:08:14 EDT 2023","0","","Data Layer Test","","","","should fetch data layer",""
"passed","Fri Sep 01 15:05:36 EDT 2023","Fri Sep 01 15:07:59 EDT 2023","143060","","QA B2B Assets testing","","","","open the main page with ip address",""
"passed","Fri Sep 01 15:05:27 EDT 2023","Fri Sep 01 15:05:28 EDT 2023","535","","QA B2B Assets testing","","","","""before all"" hook for QA B2B Assets testing",""
"passed","Fri Sep 01 15:05:28 EDT 2023","Fri Sep 01 15:05:36 EDT 2023","8430","","QA B2B Assets testing","","","","should successfully click the ""Updated our terms"" button inside an iframe",""
"passed","Fri Sep 01 15:08:10 EDT 2023","Fri Sep 01 15:08:14 EDT 2023","3516","","QA B2B Assets testing","","","","""after all"" hook for QA B2B Assets testing",""
"passed","Fri Sep 01 15:07:59 EDT 2023","Fri Sep 01 15:08:10 EDT 2023","10759","","QA B2B Assets testing","","","","should click the add and verify the Educational Page",""
